Using 1 GPU(s)...
Reading pre-processed data=/hdd3/jiayi/kaggle/kaggleAdDisplayChallenge_processed.npz
Sparse fea = 26, Dense fea = 13
Defined train indices...
Randomized indices across days ...
Split data according to indices...
Reading pre-processed data=/hdd3/jiayi/kaggle/kaggleAdDisplayChallenge_processed.npz
Sparse fea = 26, Dense fea = 13
Defined test indices...
Randomized indices across days ...
Split data according to indices...
Loading saved model results/192-96-1_lr0.1/model.pth
Saved at: epoch = 0/1, batch = 286720/306969, ntbatch = 200
Training state: loss = 0.451017, accuracy = 78.918 %
Testing state: loss = 0.454424, accuracy = 78.776 %
time/loss/accuracy (if enabled):
skip_upto_epoch: 0
args.nepochs: 3
k: 0
Finished training it 287744/306969 of epoch 0, 13.39 ms/it, loss 0.446409, accuracy 79.261 %
Finished training it 5120/306969 of epoch 1, 15.63 ms/it, loss 0.449185, accuracy 79.162 %
Testing at - 5120/306969 of epoch 0, loss 0.454888, accuracy 78.738 %, best 78.787 %
Finished training it 6144/306969 of epoch 1, 15.12 ms/it, loss 0.448719, accuracy 79.133 %
Testing at - 6144/306969 of epoch 0, loss 0.454435, accuracy 78.759 %, best 78.787 %
Finished training it 7168/306969 of epoch 1, 15.17 ms/it, loss 0.446509, accuracy 79.337 %
Testing at - 7168/306969 of epoch 0, loss 0.455818, accuracy 78.669 %, best 78.787 %
Finished training it 8192/306969 of epoch 1, 14.71 ms/it, loss 0.447317, accuracy 79.263 %
Testing at - 8192/306969 of epoch 0, loss 0.454162, accuracy 78.760 %, best 78.787 %
Finished training it 9216/306969 of epoch 1, 15.13 ms/it, loss 0.446627, accuracy 79.252 %
Testing at - 9216/306969 of epoch 0, loss 0.453620, accuracy 78.780 %, best 78.787 %
Finished training it 10240/306969 of epoch 1, 15.05 ms/it, loss 0.447046, accuracy 79.170 %
Testing at - 10240/306969 of epoch 0, loss 0.454367, accuracy 78.755 %, best 78.787 %
Finished training it 11264/306969 of epoch 1, 14.24 ms/it, loss 0.445888, accuracy 79.326 %
Testing at - 11264/306969 of epoch 0, loss 0.454100, accuracy 78.770 %, best 78.787 %
Finished training it 12288/306969 of epoch 1, 14.27 ms/it, loss 0.442587, accuracy 79.494 %
Testing at - 12288/306969 of epoch 0, loss 0.454628, accuracy 78.723 %, best 78.787 %
Finished training it 13312/306969 of epoch 1, 14.38 ms/it, loss 0.448938, accuracy 79.140 %
Testing at - 13312/306969 of epoch 0, loss 0.454356, accuracy 78.777 %, best 78.787 %
Finished training it 14336/306969 of epoch 1, 15.10 ms/it, loss 0.446138, accuracy 79.285 %
Testing at - 14336/306969 of epoch 0, loss 0.455492, accuracy 78.671 %, best 78.787 %
Finished training it 15360/306969 of epoch 1, 14.57 ms/it, loss 0.445654, accuracy 79.221 %
Testing at - 15360/306969 of epoch 0, loss 0.454809, accuracy 78.749 %, best 78.787 %
Finished training it 16384/306969 of epoch 1, 15.07 ms/it, loss 0.445861, accuracy 79.305 %
Testing at - 16384/306969 of epoch 0, loss 0.453578, accuracy 78.779 %, best 78.787 %
Finished training it 17408/306969 of epoch 1, 15.24 ms/it, loss 0.444503, accuracy 79.304 %
Testing at - 17408/306969 of epoch 0, loss 0.455233, accuracy 78.645 %, best 78.787 %
Finished training it 18432/306969 of epoch 1, 15.23 ms/it, loss 0.446529, accuracy 79.341 %
Testing at - 18432/306969 of epoch 0, loss 0.453738, accuracy 78.780 %, best 78.787 %
Finished training it 19456/306969 of epoch 1, 15.01 ms/it, loss 0.445602, accuracy 79.293 %
Testing at - 19456/306969 of epoch 0, loss 0.457117, accuracy 78.583 %, best 78.787 %
Finished training it 20480/306969 of epoch 1, 14.83 ms/it, loss 0.446923, accuracy 79.187 %
Testing at - 20480/306969 of epoch 0, loss 0.454287, accuracy 78.779 %, best 78.787 %
Finished training it 21504/306969 of epoch 1, 14.49 ms/it, loss 0.447306, accuracy 79.174 %
Testing at - 21504/306969 of epoch 0, loss 0.454625, accuracy 78.755 %, best 78.787 %
Finished training it 22528/306969 of epoch 1, 14.78 ms/it, loss 0.445904, accuracy 79.104 %
Saving model to results/192-96-1_lr0.1/model.pth
Testing at - 22528/306969 of epoch 0, loss 0.453597, accuracy 78.804 %, best 78.804 %
Finished training it 23552/306969 of epoch 1, 15.21 ms/it, loss 0.448730, accuracy 79.225 %
Testing at - 23552/306969 of epoch 0, loss 0.453864, accuracy 78.794 %, best 78.804 %
Finished training it 24576/306969 of epoch 1, 14.55 ms/it, loss 0.444778, accuracy 79.379 %
Testing at - 24576/306969 of epoch 0, loss 0.454959, accuracy 78.693 %, best 78.804 %
Finished training it 25600/306969 of epoch 1, 15.12 ms/it, loss 0.443646, accuracy 79.456 %
Testing at - 25600/306969 of epoch 0, loss 0.453648, accuracy 78.749 %, best 78.804 %
Finished training it 26624/306969 of epoch 1, 15.33 ms/it, loss 0.444832, accuracy 79.499 %
Testing at - 26624/306969 of epoch 0, loss 0.454073, accuracy 78.777 %, best 78.804 %
Finished training it 27648/306969 of epoch 1, 14.98 ms/it, loss 0.443221, accuracy 79.405 %
Testing at - 27648/306969 of epoch 0, loss 0.453749, accuracy 78.773 %, best 78.804 %
Finished training it 28672/306969 of epoch 1, 15.82 ms/it, loss 0.446308, accuracy 79.278 %
Testing at - 28672/306969 of epoch 0, loss 0.453459, accuracy 78.796 %, best 78.804 %
Finished training it 29696/306969 of epoch 1, 14.99 ms/it, loss 0.447819, accuracy 79.102 %
Testing at - 29696/306969 of epoch 0, loss 0.453727, accuracy 78.792 %, best 78.804 %
Finished training it 30720/306969 of epoch 1, 14.10 ms/it, loss 0.445865, accuracy 79.226 %
Testing at - 30720/306969 of epoch 0, loss 0.454677, accuracy 78.744 %, best 78.804 %
Finished training it 31744/306969 of epoch 1, 16.80 ms/it, loss 0.447452, accuracy 79.130 %
Testing at - 31744/306969 of epoch 0, loss 0.455482, accuracy 78.665 %, best 78.804 %
Finished training it 32768/306969 of epoch 1, 14.89 ms/it, loss 0.446527, accuracy 79.157 %
Testing at - 32768/306969 of epoch 0, loss 0.453689, accuracy 78.787 %, best 78.804 %
Finished training it 33792/306969 of epoch 1, 14.08 ms/it, loss 0.444565, accuracy 79.319 %
Saving model to results/192-96-1_lr0.1/model.pth
Testing at - 33792/306969 of epoch 0, loss 0.453193, accuracy 78.806 %, best 78.806 %
Finished training it 34816/306969 of epoch 1, 15.11 ms/it, loss 0.442359, accuracy 79.431 %
Testing at - 34816/306969 of epoch 0, loss 0.453670, accuracy 78.800 %, best 78.806 %
Finished training it 35840/306969 of epoch 1, 14.77 ms/it, loss 0.448129, accuracy 79.208 %
Testing at - 35840/306969 of epoch 0, loss 0.453680, accuracy 78.782 %, best 78.806 %
Finished training it 36864/306969 of epoch 1, 15.86 ms/it, loss 0.444941, accuracy 79.409 %
Testing at - 36864/306969 of epoch 0, loss 0.454172, accuracy 78.794 %, best 78.806 %
Finished training it 37888/306969 of epoch 1, 15.80 ms/it, loss 0.443338, accuracy 79.404 %
Testing at - 37888/306969 of epoch 0, loss 0.454938, accuracy 78.684 %, best 78.806 %
Finished training it 38912/306969 of epoch 1, 15.25 ms/it, loss 0.447075, accuracy 79.149 %
Saving model to results/192-96-1_lr0.1/model.pth
Testing at - 38912/306969 of epoch 0, loss 0.453241, accuracy 78.813 %, best 78.813 %
Finished training it 39936/306969 of epoch 1, 14.20 ms/it, loss 0.445652, accuracy 79.302 %
Testing at - 39936/306969 of epoch 0, loss 0.453233, accuracy 78.809 %, best 78.813 %
Finished training it 40960/306969 of epoch 1, 15.30 ms/it, loss 0.445136, accuracy 79.232 %
Testing at - 40960/306969 of epoch 0, loss 0.453944, accuracy 78.772 %, best 78.813 %
Finished training it 41984/306969 of epoch 1, 15.34 ms/it, loss 0.445371, accuracy 79.321 %
Testing at - 41984/306969 of epoch 0, loss 0.453740, accuracy 78.787 %, best 78.813 %
Finished training it 43008/306969 of epoch 1, 15.68 ms/it, loss 0.444923, accuracy 79.347 %
Testing at - 43008/306969 of epoch 0, loss 0.453685, accuracy 78.796 %, best 78.813 %
Finished training it 44032/306969 of epoch 1, 13.27 ms/it, loss 0.446080, accuracy 79.261 %
Testing at - 44032/306969 of epoch 0, loss 0.454230, accuracy 78.804 %, best 78.813 %
Finished training it 45056/306969 of epoch 1, 14.90 ms/it, loss 0.446911, accuracy 79.288 %
Saving model to results/192-96-1_lr0.1/model.pth
Testing at - 45056/306969 of epoch 0, loss 0.453353, accuracy 78.822 %, best 78.822 %
Finished training it 46080/306969 of epoch 1, 14.24 ms/it, loss 0.445126, accuracy 79.295 %
Testing at - 46080/306969 of epoch 0, loss 0.453804, accuracy 78.765 %, best 78.822 %
Finished training it 47104/306969 of epoch 1, 15.10 ms/it, loss 0.448754, accuracy 78.941 %
Testing at - 47104/306969 of epoch 0, loss 0.455710, accuracy 78.715 %, best 78.822 %
Finished training it 48128/306969 of epoch 1, 14.46 ms/it, loss 0.446482, accuracy 79.167 %
Testing at - 48128/306969 of epoch 0, loss 0.454412, accuracy 78.727 %, best 78.822 %
Finished training it 49152/306969 of epoch 1, 14.38 ms/it, loss 0.442365, accuracy 79.458 %
Testing at - 49152/306969 of epoch 0, loss 0.453412, accuracy 78.777 %, best 78.822 %
Finished training it 50176/306969 of epoch 1, 14.63 ms/it, loss 0.444235, accuracy 79.292 %
Testing at - 50176/306969 of epoch 0, loss 0.454950, accuracy 78.741 %, best 78.822 %
Finished training it 51200/306969 of epoch 1, 14.66 ms/it, loss 0.446491, accuracy 79.330 %
Testing at - 51200/306969 of epoch 0, loss 0.453893, accuracy 78.795 %, best 78.822 %
Finished training it 52224/306969 of epoch 1, 15.76 ms/it, loss 0.446741, accuracy 79.208 %
Testing at - 52224/306969 of epoch 0, loss 0.453329, accuracy 78.813 %, best 78.822 %
Finished training it 53248/306969 of epoch 1, 14.84 ms/it, loss 0.446096, accuracy 79.457 %
Testing at - 53248/306969 of epoch 0, loss 0.453102, accuracy 78.816 %, best 78.822 %
Finished training it 54272/306969 of epoch 1, 15.40 ms/it, loss 0.446200, accuracy 79.221 %
Testing at - 54272/306969 of epoch 0, loss 0.453839, accuracy 78.803 %, best 78.822 %
Finished training it 55296/306969 of epoch 1, 16.05 ms/it, loss 0.445192, accuracy 79.350 %
Testing at - 55296/306969 of epoch 0, loss 0.453931, accuracy 78.809 %, best 78.822 %
Finished training it 56320/306969 of epoch 1, 14.02 ms/it, loss 0.445222, accuracy 79.324 %
Testing at - 56320/306969 of epoch 0, loss 0.453526, accuracy 78.805 %, best 78.822 %
Finished training it 57344/306969 of epoch 1, 14.85 ms/it, loss 0.442925, accuracy 79.370 %
Testing at - 57344/306969 of epoch 0, loss 0.453216, accuracy 78.813 %, best 78.822 %
Finished training it 58368/306969 of epoch 1, 14.68 ms/it, loss 0.443448, accuracy 79.499 %
Testing at - 58368/306969 of epoch 0, loss 0.453178, accuracy 78.800 %, best 78.822 %
Finished training it 59392/306969 of epoch 1, 15.09 ms/it, loss 0.445246, accuracy 79.348 %
Testing at - 59392/306969 of epoch 0, loss 0.453562, accuracy 78.791 %, best 78.822 %
Finished training it 60416/306969 of epoch 1, 14.54 ms/it, loss 0.445940, accuracy 79.259 %
Testing at - 60416/306969 of epoch 0, loss 0.456553, accuracy 78.633 %, best 78.822 %
Finished training it 61440/306969 of epoch 1, 14.57 ms/it, loss 0.447880, accuracy 79.124 %
Testing at - 61440/306969 of epoch 0, loss 0.453420, accuracy 78.813 %, best 78.822 %
Finished training it 62464/306969 of epoch 1, 14.99 ms/it, loss 0.445853, accuracy 79.267 %
Testing at - 62464/306969 of epoch 0, loss 0.454736, accuracy 78.679 %, best 78.822 %
Finished training it 63488/306969 of epoch 1, 14.39 ms/it, loss 0.444270, accuracy 79.279 %
Testing at - 63488/306969 of epoch 0, loss 0.453358, accuracy 78.799 %, best 78.822 %
Finished training it 64512/306969 of epoch 1, 14.48 ms/it, loss 0.446444, accuracy 79.227 %
Testing at - 64512/306969 of epoch 0, loss 0.454127, accuracy 78.766 %, best 78.822 %
Finished training it 65536/306969 of epoch 1, 14.22 ms/it, loss 0.448017, accuracy 79.115 %
Testing at - 65536/306969 of epoch 0, loss 0.453593, accuracy 78.787 %, best 78.822 %
Finished training it 66560/306969 of epoch 1, 14.52 ms/it, loss 0.445147, accuracy 79.410 %
Testing at - 66560/306969 of epoch 0, loss 0.453287, accuracy 78.792 %, best 78.822 %
Finished training it 67584/306969 of epoch 1, 14.21 ms/it, loss 0.442983, accuracy 79.464 %
Testing at - 67584/306969 of epoch 0, loss 0.453947, accuracy 78.759 %, best 78.822 %
Finished training it 68608/306969 of epoch 1, 14.22 ms/it, loss 0.445480, accuracy 79.336 %
Testing at - 68608/306969 of epoch 0, loss 0.453708, accuracy 78.772 %, best 78.822 %
Finished training it 69632/306969 of epoch 1, 14.30 ms/it, loss 0.445241, accuracy 79.282 %
Testing at - 69632/306969 of epoch 0, loss 0.453401, accuracy 78.788 %, best 78.822 %
Finished training it 70656/306969 of epoch 1, 15.01 ms/it, loss 0.444766, accuracy 79.278 %
Testing at - 70656/306969 of epoch 0, loss 0.453894, accuracy 78.805 %, best 78.822 %
Finished training it 71680/306969 of epoch 1, 14.56 ms/it, loss 0.446536, accuracy 79.370 %
Testing at - 71680/306969 of epoch 0, loss 0.453160, accuracy 78.818 %, best 78.822 %
Finished training it 72704/306969 of epoch 1, 14.70 ms/it, loss 0.443046, accuracy 79.354 %
Testing at - 72704/306969 of epoch 0, loss 0.454597, accuracy 78.683 %, best 78.822 %
Finished training it 73728/306969 of epoch 1, 14.54 ms/it, loss 0.444990, accuracy 79.456 %
Testing at - 73728/306969 of epoch 0, loss 0.454002, accuracy 78.754 %, best 78.822 %
Finished training it 74752/306969 of epoch 1, 15.13 ms/it, loss 0.445058, accuracy 79.294 %
Testing at - 74752/306969 of epoch 0, loss 0.455313, accuracy 78.608 %, best 78.822 %
Finished training it 75776/306969 of epoch 1, 14.61 ms/it, loss 0.444553, accuracy 79.351 %
Testing at - 75776/306969 of epoch 0, loss 0.453315, accuracy 78.791 %, best 78.822 %
Finished training it 76800/306969 of epoch 1, 14.18 ms/it, loss 0.444863, accuracy 79.314 %
Testing at - 76800/306969 of epoch 0, loss 0.454658, accuracy 78.718 %, best 78.822 %
Finished training it 77824/306969 of epoch 1, 14.65 ms/it, loss 0.445238, accuracy 79.489 %
Saving model to results/192-96-1_lr0.1/model.pth
Testing at - 77824/306969 of epoch 0, loss 0.452999, accuracy 78.857 %, best 78.857 %
Finished training it 78848/306969 of epoch 1, 15.25 ms/it, loss 0.444475, accuracy 79.350 %
Testing at - 78848/306969 of epoch 0, loss 0.452760, accuracy 78.845 %, best 78.857 %
Finished training it 79872/306969 of epoch 1, 15.30 ms/it, loss 0.444008, accuracy 79.351 %
Testing at - 79872/306969 of epoch 0, loss 0.453692, accuracy 78.799 %, best 78.857 %
Finished training it 80896/306969 of epoch 1, 14.30 ms/it, loss 0.444506, accuracy 79.348 %
Testing at - 80896/306969 of epoch 0, loss 0.453369, accuracy 78.834 %, best 78.857 %
Finished training it 81920/306969 of epoch 1, 14.85 ms/it, loss 0.445281, accuracy 79.276 %
Testing at - 81920/306969 of epoch 0, loss 0.452649, accuracy 78.845 %, best 78.857 %
Finished training it 82944/306969 of epoch 1, 15.26 ms/it, loss 0.443574, accuracy 79.443 %
Testing at - 82944/306969 of epoch 0, loss 0.453775, accuracy 78.762 %, best 78.857 %
Finished training it 83968/306969 of epoch 1, 15.31 ms/it, loss 0.443568, accuracy 79.369 %
Testing at - 83968/306969 of epoch 0, loss 0.453273, accuracy 78.842 %, best 78.857 %
Finished training it 84992/306969 of epoch 1, 14.30 ms/it, loss 0.443719, accuracy 79.499 %
Testing at - 84992/306969 of epoch 0, loss 0.453258, accuracy 78.828 %, best 78.857 %
Finished training it 86016/306969 of epoch 1, 13.49 ms/it, loss 0.445590, accuracy 79.283 %
Testing at - 86016/306969 of epoch 0, loss 0.453504, accuracy 78.793 %, best 78.857 %
Finished training it 87040/306969 of epoch 1, 15.42 ms/it, loss 0.444718, accuracy 79.334 %
Testing at - 87040/306969 of epoch 0, loss 0.453555, accuracy 78.811 %, best 78.857 %
Finished training it 88064/306969 of epoch 1, 14.89 ms/it, loss 0.442699, accuracy 79.501 %
Testing at - 88064/306969 of epoch 0, loss 0.452684, accuracy 78.824 %, best 78.857 %
Finished training it 89088/306969 of epoch 1, 14.54 ms/it, loss 0.444927, accuracy 79.302 %
Testing at - 89088/306969 of epoch 0, loss 0.453216, accuracy 78.806 %, best 78.857 %
Finished training it 90112/306969 of epoch 1, 14.71 ms/it, loss 0.444175, accuracy 79.492 %
Testing at - 90112/306969 of epoch 0, loss 0.453155, accuracy 78.801 %, best 78.857 %
Finished training it 91136/306969 of epoch 1, 14.48 ms/it, loss 0.444136, accuracy 79.262 %
Testing at - 91136/306969 of epoch 0, loss 0.453585, accuracy 78.787 %, best 78.857 %
Finished training it 92160/306969 of epoch 1, 14.02 ms/it, loss 0.445690, accuracy 79.241 %
Testing at - 92160/306969 of epoch 0, loss 0.453661, accuracy 78.811 %, best 78.857 %
Finished training it 93184/306969 of epoch 1, 15.06 ms/it, loss 0.444633, accuracy 79.345 %
Testing at - 93184/306969 of epoch 0, loss 0.453543, accuracy 78.800 %, best 78.857 %
Finished training it 94208/306969 of epoch 1, 15.09 ms/it, loss 0.444261, accuracy 79.362 %
Testing at - 94208/306969 of epoch 0, loss 0.453147, accuracy 78.783 %, best 78.857 %
Finished training it 95232/306969 of epoch 1, 15.90 ms/it, loss 0.442646, accuracy 79.498 %
Testing at - 95232/306969 of epoch 0, loss 0.452714, accuracy 78.827 %, best 78.857 %
Finished training it 96256/306969 of epoch 1, 15.70 ms/it, loss 0.442258, accuracy 79.467 %
Testing at - 96256/306969 of epoch 0, loss 0.454728, accuracy 78.700 %, best 78.857 %
Finished training it 97280/306969 of epoch 1, 16.34 ms/it, loss 0.442705, accuracy 79.498 %
Testing at - 97280/306969 of epoch 0, loss 0.452841, accuracy 78.835 %, best 78.857 %
Finished training it 98304/306969 of epoch 1, 15.83 ms/it, loss 0.442290, accuracy 79.407 %
Testing at - 98304/306969 of epoch 0, loss 0.453003, accuracy 78.831 %, best 78.857 %
Finished training it 99328/306969 of epoch 1, 17.67 ms/it, loss 0.445277, accuracy 79.402 %
Testing at - 99328/306969 of epoch 0, loss 0.454041, accuracy 78.764 %, best 78.857 %
Finished training it 100352/306969 of epoch 1, 17.75 ms/it, loss 0.443809, accuracy 79.431 %
Testing at - 100352/306969 of epoch 0, loss 0.452653, accuracy 78.814 %, best 78.857 %
Finished training it 101376/306969 of epoch 1, 15.75 ms/it, loss 0.443303, accuracy 79.427 %
Testing at - 101376/306969 of epoch 0, loss 0.453218, accuracy 78.825 %, best 78.857 %
Finished training it 102400/306969 of epoch 1, 14.66 ms/it, loss 0.444501, accuracy 79.359 %
Testing at - 102400/306969 of epoch 0, loss 0.454117, accuracy 78.737 %, best 78.857 %
Finished training it 103424/306969 of epoch 1, 14.18 ms/it, loss 0.445663, accuracy 79.324 %
Testing at - 103424/306969 of epoch 0, loss 0.453349, accuracy 78.814 %, best 78.857 %
Finished training it 104448/306969 of epoch 1, 15.20 ms/it, loss 0.445497, accuracy 79.192 %
Testing at - 104448/306969 of epoch 0, loss 0.453148, accuracy 78.800 %, best 78.857 %
Finished training it 105472/306969 of epoch 1, 14.41 ms/it, loss 0.445321, accuracy 79.356 %
Testing at - 105472/306969 of epoch 0, loss 0.453157, accuracy 78.828 %, best 78.857 %
Finished training it 106496/306969 of epoch 1, 14.46 ms/it, loss 0.442966, accuracy 79.362 %
Testing at - 106496/306969 of epoch 0, loss 0.457608, accuracy 78.602 %, best 78.857 %
Finished training it 107520/306969 of epoch 1, 14.46 ms/it, loss 0.443361, accuracy 79.413 %
Testing at - 107520/306969 of epoch 0, loss 0.453458, accuracy 78.809 %, best 78.857 %
Finished training it 108544/306969 of epoch 1, 13.74 ms/it, loss 0.443741, accuracy 79.317 %
Saving model to results/192-96-1_lr0.1/model.pth
Testing at - 108544/306969 of epoch 0, loss 0.452438, accuracy 78.864 %, best 78.864 %
Finished training it 109568/306969 of epoch 1, 13.80 ms/it, loss 0.443412, accuracy 79.407 %
Testing at - 109568/306969 of epoch 0, loss 0.452586, accuracy 78.826 %, best 78.864 %
Finished training it 110592/306969 of epoch 1, 15.21 ms/it, loss 0.444169, accuracy 79.317 %
Saving model to results/192-96-1_lr0.1/model.pth
Testing at - 110592/306969 of epoch 0, loss 0.452553, accuracy 78.871 %, best 78.871 %
Finished training it 111616/306969 of epoch 1, 16.22 ms/it, loss 0.446341, accuracy 79.195 %
Testing at - 111616/306969 of epoch 0, loss 0.452828, accuracy 78.823 %, best 78.871 %
Finished training it 112640/306969 of epoch 1, 15.19 ms/it, loss 0.445743, accuracy 79.308 %
Testing at - 112640/306969 of epoch 0, loss 0.452530, accuracy 78.860 %, best 78.871 %
Finished training it 113664/306969 of epoch 1, 15.20 ms/it, loss 0.444892, accuracy 79.277 %
Testing at - 113664/306969 of epoch 0, loss 0.452899, accuracy 78.853 %, best 78.871 %
Finished training it 114688/306969 of epoch 1, 15.74 ms/it, loss 0.443191, accuracy 79.367 %
Testing at - 114688/306969 of epoch 0, loss 0.454599, accuracy 78.768 %, best 78.871 %
Finished training it 115712/306969 of epoch 1, 14.53 ms/it, loss 0.442524, accuracy 79.459 %
Testing at - 115712/306969 of epoch 0, loss 0.454209, accuracy 78.829 %, best 78.871 %
Finished training it 116736/306969 of epoch 1, 16.74 ms/it, loss 0.445233, accuracy 79.281 %
Testing at - 116736/306969 of epoch 0, loss 0.453231, accuracy 78.829 %, best 78.871 %
Finished training it 117760/306969 of epoch 1, 17.70 ms/it, loss 0.442429, accuracy 79.468 %
Testing at - 117760/306969 of epoch 0, loss 0.453132, accuracy 78.759 %, best 78.871 %
Finished training it 118784/306969 of epoch 1, 15.72 ms/it, loss 0.444059, accuracy 79.324 %
Testing at - 118784/306969 of epoch 0, loss 0.453136, accuracy 78.746 %, best 78.871 %
Finished training it 119808/306969 of epoch 1, 14.47 ms/it, loss 0.446508, accuracy 79.189 %
Testing at - 119808/306969 of epoch 0, loss 0.455147, accuracy 78.665 %, best 78.871 %
Finished training it 120832/306969 of epoch 1, 15.62 ms/it, loss 0.441497, accuracy 79.546 %
Testing at - 120832/306969 of epoch 0, loss 0.452302, accuracy 78.844 %, best 78.871 %
Finished training it 121856/306969 of epoch 1, 17.20 ms/it, loss 0.443194, accuracy 79.466 %
